campaign_id,dataset_id,data_family,data_type,pattern,count,element_size,data_bytes,comparator_kind,seed,scratch_mode,algorithm,selected_algorithm,best_algorithm,clock_frequency_hz,timing_iterations,sample_count,elapsed_ticks_total,ticks_per_iteration,min_ns,median_ns,mean_ns,p95_ns,max_ns,feature_extraction_ns,dispatch_only_ns,selected_sort_ns,public_api_total_ns,dispatcher_overhead_ns,dispatcher_overhead_percent,comparison_count,move_count,swap_count,bytes_moved,sorted_ok,multiset_ok,payload_ok,canary_ok,decision_reason,profile_fallback_used,sampled_pair_count,disorder_score,equal_score,equal_pair_count,direction_changes,comparison_sign_mask,regret,absolute_loss_ns,sample_preview
smoke,24,integers,int32_t,few_unique_8,17,4,68,numeric,5165316782646619193,no_scratch,oracle_best,intro,intro,10000000,3349,3,60020,17,1699.660,1838.879,1794.765,1845.756,1845.756,475.737,2000000.000,1326.044,1838.879,512.835,38.674,0,0,0,0,1,1,1,1,9,1,16,63,111,7,5,3,1.000,0.000,"[4, 7, 3]"
smoke,25,records,packet_record,plateau,96,16,1536,priority,17300233170049265826,ample_scratch,always_insertion,insertion,insertion,10000000,927,3,60077,64,6331.962,6460.645,6483.471,6657.807,6657.807,nan,nan,6460.645,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,25,records,packet_record,plateau,96,16,1536,priority,17300233170049265826,ample_scratch,always_shell,shell,insertion,10000000,867,3,60063,69,6925.606,6926.990,6927.682,6930.450,6930.450,nan,nan,6926.990,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.072,466.344,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,25,records,packet_record,plateau,96,16,1536,priority,17300233170049265826,ample_scratch,always_intro,intro,insertion,10000000,290,3,60265,207,20465.306,20490.816,20789.629,21412.766,21412.766,nan,nan,20490.816,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.172,14030.171,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,25,records,packet_record,plateau,96,16,1536,priority,17300233170049265826,ample_scratch,always_merge_if_available,merge,insertion,10000000,618,3,60060,97,9579.426,9716.990,9719.823,9863.054,9863.054,nan,nan,9716.990,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.504,3256.345,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,25,records,packet_record,plateau,96,16,1536,priority,17300233170049265826,ample_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,25,records,packet_record,plateau,96,16,1536,priority,17300233170049265826,ample_scratch,loxsort_dispatcher,shell,insertion,10000000,802,3,60134,74,7373.897,7381.919,7501.874,7749.807,7749.807,389.484,1000050.000,7508.614,7381.919,-126.695,-1.687,0,0,0,0,1,1,1,1,8,1,16,0,191,12,0,1,1.143,921.274,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,25,records,packet_record,plateau,96,16,1536,priority,17300233170049265826,ample_scratch,oracle_best,insertion,insertion,10000000,927,3,60077,64,6331.962,6460.645,6483.471,6657.807,6657.807,nan,nan,6460.645,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,loxsort_dispatcher,intro,intro,10000000,3718,3,60034,16,1574.587,1633.633,1615.206,1637.398,1637.398,448.252,2000000.000,1088.037,1633.633,545.596,50.145,0,0,0,0,1,1,1,1,9,1,16,47,191,12,1,3,1.416,479.942,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,always_insertion,insertion,intro,10000000,2843,3,60036,21,2045.501,2060.865,2115.247,2239.374,2239.374,nan,nan,2060.865,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.786,907.174,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,always_shell,shell,intro,10000000,4994,3,60009,12,1185.071,1186.477,1202.059,1234.630,1234.630,nan,nan,1186.477,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.028,32.786,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,always_intro,intro,intro,10000000,5199,3,60018,11,1089.869,1153.691,1157.164,1227.931,1227.931,nan,nan,1153.691,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,always_merge_if_available,merge,intro,10000000,3268,3,60022,18,1768.966,1770.708,1842.122,1986.693,1986.693,nan,nan,1770.708,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.535,617.017,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,oracle_best,intro,intro,10000000,3718,3,60034,16,1574.587,1633.633,1615.206,1637.398,1637.398,448.252,2000000.000,1088.037,1633.633,545.596,50.145,0,0,0,0,1,1,1,1,9,1,16,47,191,12,1,3,1.000,0.000,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,loxsort_dispatcher,insertion,intro,10000000,1893,3,60054,31,2990.732,3233.764,3178.358,3310.579,3310.579,276.883,1000050.000,2644.782,3233.764,588.982,22.270,0,0,0,0,1,1,1,1,2,1,16,15,239,15,0,2,4.591,2529.363,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,always_insertion,insertion,intro,10000000,2101,3,60040,28,2837.447,2851.852,2857.816,2884.150,2884.150,nan,nan,2851.852,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.049,2147.450,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,always_shell,shell,intro,10000000,7588,3,60008,7,764.234,774.332,792.127,837.814,837.814,nan,nan,774.332,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.099,69.931,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,always_intro,intro,intro,10000000,8477,3,60009,7,699.126,704.401,708.020,720.533,720.533,nan,nan,704.401,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,always_merge_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,oracle_best,intro,intro,10000000,8477,3,60009,7,699.126,704.401,708.020,720.533,720.533,nan,nan,704.401,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,always_intro,intro,merge,10000000,175,3,60587,346,32203.175,35716.071,34721.892,36246.429,36246.429,nan,nan,35716.071,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.022,18054.668,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,always_merge_if_available,merge,merge,10000000,339,3,60304,177,17645.614,17661.404,17791.228,18066.667,18066.667,nan,nan,17661.404,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,loxsort_dispatcher,shell,merge,10000000,243,3,60321,248,24291.566,24886.420,24831.903,25317.722,25317.722,463.415,1000050.000,25384.810,24886.420,-498.390,-1.963,0,0,0,0,1,1,1,1,8,1,16,111,0,0,4,3,1.409,7225.016,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,always_insertion,insertion,merge,10000000,61,3,60949,999,96757.143,101305.000,99969.048,101845.000,101845.000,nan,nan,101305.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.736,83643.596,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,always_shell,shell,merge,10000000,267,3,60418,226,22408.889,22435.556,22633.206,23055.172,23055.172,nan,nan,22435.556,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.270,4774.152,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,oracle_best,merge,merge,10000000,339,3,60304,177,17645.614,17661.404,17791.228,18066.667,18066.667,nan,nan,17661.404,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[3, 68, 6]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,loxsort_dispatcher,shell,shell,10000000,53,3,60944,1149,111244.444,113216.667,115096.841,120829.412,120829.412,404.122,1000050.000,123311.765,113216.667,-10095.098,-8.187,0,0,0,0,1,1,1,1,8,1,16,63,0,0,4,3,1.000,0.000,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,always_insertion,insertion,shell,10000000,3,3,69238,23079,2192500.000,2290800.000,2307933.333,2440500.000,2440500.000,nan,nan,2290800.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,20.234,2177583.333,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,always_shell,shell,shell,10000000,51,3,61600,1207,116555.556,120511.765,120966.190,125831.250,125831.250,nan,nan,120511.765,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.064,7295.098,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,always_intro,intro,shell,10000000,24,3,61912,2579,255837.500,257200.000,257966.667,260862.500,260862.500,nan,nan,257200.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.272,143983.333,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,oracle_best,shell,shell,10000000,53,3,60944,1149,111244.444,113216.667,115096.841,120829.412,120829.412,404.122,1000050.000,123311.765,113216.667,-10095.098,-8.187,0,0,0,0,1,1,1,1,8,1,16,63,0,0,4,3,1.000,0.000,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,always_merge_if_available,merge,merge,10000000,2413,3,60051,24,2450.673,2498.876,2488.969,2517.358,2517.358,nan,nan,2498.876,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,loxsort_dispatcher,intro,merge,10000000,1304,3,60089,46,4562.415,4615.438,4608.317,4647.100,4647.100,456.562,2000000.000,4103.893,4615.438,511.544,12.465,0,0,0,0,1,1,1,1,9,1,16,47,63,4,2,3,1.847,2116.561,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,always_insertion,insertion,merge,10000000,1320,3,60074,45,4512.162,4563.326,4551.250,4578.261,4578.261,nan,nan,4563.326,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.826,2064.449,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,always_shell,shell,merge,10000000,2152,3,60048,27,2776.283,2788.022,2790.393,2806.872,2806.872,nan,nan,2788.022,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.116,289.146,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,always_intro,intro,merge,10000000,1474,3,60066,40,4027.163,4035.685,4075.974,4165.073,4165.073,nan,nan,4035.685,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.615,1536.809,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,oracle_best,merge,merge,10000000,2413,3,60051,24,2450.673,2498.876,2488.969,2517.358,2517.358,nan,nan,2498.876,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[3, 2, 1]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,always_merge_if_available,merge,merge,10000000,1134,3,60045,52,5214.323,5224.021,5297.250,5453.406,5453.406,nan,nan,5224.021,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,loxsort_dispatcher,intro,merge,10000000,774,3,60142,77,7620.913,7774.806,7772.222,7920.949,7920.949,515.863,2000000.000,7231.047,7774.806,543.759,7.520,0,0,0,0,1,1,1,1,9,1,16,111,0,0,8,3,1.488,2550.785,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,always_insertion,insertion,merge,10000000,722,3,60110,83,8268.182,8280.165,8326.060,8429.832,8429.832,nan,nan,8280.165,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.585,3056.144,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,always_shell,shell,merge,10000000,974,3,60087,61,6084.195,6108.841,6170.865,6319.558,6319.558,nan,nan,6108.841,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.169,884.821,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,always_intro,intro,merge,10000000,826,3,60109,72,7268.116,7273.091,7277.130,7290.182,7290.182,nan,nan,7273.091,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.392,2049.070,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,oracle_best,merge,merge,10000000,1134,3,60045,52,5214.323,5224.021,5297.250,5453.406,5453.406,nan,nan,5224.021,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,always_shell,shell,intro,10000000,544,3,60131,110,10965.574,10999.451,11054.449,11198.324,11198.324,nan,nan,10999.451,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.131,1271.295,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,always_intro,intro,intro,10000000,617,3,60116,97,9637.500,9728.155,9744.217,9866.995,9866.995,nan,nan,9728.155,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,always_merge_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,loxsort_dispatcher,shell,intro,10000000,533,3,60073,112,11074.033,11181.006,11274.801,11569.364,11569.364,293.070,1000050.000,11017.033,11181.006,163.973,1.488,0,0,0,0,1,1,1,1,8,1,16,175,47,3,4,3,1.149,1452.850,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,always_insertion,insertion,intro,10000000,62,3,61365,989,97657.143,97695.238,99019.127,101705.000,101705.000,nan,nan,97695.238,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,10.043,87967.083,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,oracle_best,intro,intro,10000000,617,3,60116,97,9637.500,9728.155,9744.217,9866.995,9866.995,nan,nan,9728.155,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""4"", ""3"", ""2""]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,always_insertion,insertion,merge,10000000,1804,3,60024,33,3296.705,3301.320,3327.768,3385.279,3385.279,nan,nan,3301.320,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.340,836.788,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,always_shell,shell,merge,10000000,1992,3,60039,30,2878.849,3061.774,3017.377,3111.509,3111.509,nan,nan,3061.774,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.242,597.242,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,always_intro,intro,merge,10000000,985,3,60113,61,6058.006,6059.517,6103.571,6193.189,6193.189,nan,nan,6059.517,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.459,3594.985,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,always_merge_if_available,merge,merge,10000000,2433,3,60013,24,2460.148,2464.532,2466.642,2475.248,2475.248,nan,nan,2464.532,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,loxsort_dispatcher,intro,merge,10000000,901,3,60099,66,6505.519,6514.658,6678.288,7014.685,7014.685,396.983,2000000.000,6573.770,6514.658,-59.113,-0.899,0,0,0,0,1,1,1,1,9,1,16,143,0,0,14,3,2.643,4050.126,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,oracle_best,merge,merge,10000000,2433,3,60013,24,2460.148,2464.532,2466.642,2475.248,2475.248,nan,nan,2464.532,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,always_intro,intro,intro,10000000,1683,3,60078,35,3513.333,3518.981,3571.372,3681.801,3681.801,nan,nan,3518.981,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,always_merge_if_available,merge,intro,10000000,1652,3,60039,36,3517.223,3537.279,3641.314,3869.439,3869.439,nan,nan,3537.279,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.005,18.298,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,loxsort_dispatcher,intro,intro,10000000,1439,3,60063,41,3919.374,4256.596,4183.038,4373.144,4373.144,321.766,1000050.000,3945.759,4256.596,310.836,7.878,0,0,0,0,1,1,1,1,9,1,16,127,47,3,6,3,1.210,737.615,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,always_insertion,insertion,intro,10000000,624,3,60180,96,9538.095,9642.788,9644.922,9753.883,9753.883,nan,nan,9642.788,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.740,6123.808,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,always_shell,shell,intro,10000000,1634,3,60050,36,3489.199,3738.879,3680.407,3813.143,3813.143,nan,nan,3738.879,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.062,219.898,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,oracle_best,intro,intro,10000000,1683,3,60078,35,3513.333,3518.981,3571.372,3681.801,3681.801,nan,nan,3518.981,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,35,integers,int64_t,ascending_runs,512,8,4096,numeric,1383838950123135784,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[504, 505, 506]"
